,Movie Rating,Movie Revenue,Title,Book Title,Book Rating,Average Votes
26,5.7,4563873.0,atlas shrugged: part i,"Atlas Shrugged, Part A",4.19,2350
27,,,atlas shrugged: part ii,,,
28,,,atlas shrugged part iii: who is john galt?,,,
29,6.1,,atragon,Atragon,0.0,0
30,5.6,22489779.0,babylon a.d.,Babylon A.D.,3.35,486
31,7.7,,battle royale,Battle Royale,4.25,45979
32,2.5,,battlefield earth,Battlefield Earth: A Saga of the Year 3000,3.51,15360
33,6.2,,the beastmaster,"Blademage Beastmaster (Blademage, #1)",3.85,410
34,6.9,,bicentennial man,The Bicentennial Man and Other Stories,4.08,10431
35,5.3,,"bill, the galactic hero","Bill, the Galactic Hero (Bill, the Galactic Hero, #1)",3.59,3610
36,6.7,,bird box,Bird Box,4.03,78143
37,,,blackbirds at bangpleng,,,
38,5.6,,blueprint,Blueprints,3.72,6219
39,7.0,,the boys from brazil,The Boys from Brazil,4.06,30129
40,5.3,,brave new world,Brave New World,3.98,1225092
41,5.4,,buddha's little finger,Buddha's Little Finger,4.26,4002
42,7.1,,by dawn's early light,Dawn's Early Light (Williamsburg #1),4.26,1169
43,3.5,,carnosaur,Carnosaur,3.34,96
44,4.3,,cell,Cell,3.65,171139
45,,,chaos walking,"The Knife of Never Letting Go (Chaos Walking, #1)",3.97,129876
46,7.1,,charly,The Library at Mount Char,4.08,23199
47,7.3,,charodei,Charodei ponevole,0.0,0
48,7.9,35100000.0,children of men,The Children of Men,3.68,35227
49,6.2,,children of the damned,"Revenger, Vol. 1: Children of the Damned",3.63,41
50,5.3,20476300.0,the circle,The Circle,3.44,160744
51,6.5,7800000.0,city of ember,"The City of Ember (Book of Ember, #1)",3.86,220889
52,8.3,,a clockwork orange,A Clockwork Orange,3.99,517714
53,7.5,22100000.0,cloud atlas,Cloud Atlas,4.02,189801
54,6.7,,cocoon,Cocoon,3.95,317
55,7.2,,colossus: the forbin project,"Films Directed by Joseph Sargent (Study Guide): Jaws: The Revenge, the Taking of Pelham One Two Three, Colossus: The Forbin Project, Nightmares",0.0,0
56,5.1,,congo,Congo,3.58,144044
57,6.5,,the congress,The Futurological Congress: From the Memoirs of Ijon Tichy,4.21,7791
58,5.8,,conquest of space,The Conquest of Space,4.23,31
59,,,contact 1997 american,"Focus On: Search for Extraterrestrial Intelligence: Fermi Paradox, Kardashev Scale, Wow! Signal, Dyson Sphere, Contact (1997 American film), Voyager Golden ... Pioneer Plaque, Arecibo Message, etc.",0.0,0
60,6.0,,countdown,Countdown,3.72,1610
61,5.2,,damnation alley,Damnation Alley,3.55,4046
62,,,dandelion wine,Dandelion Wine,4.09,46040
63,5.2,,dark planet,"Dark Planet Falling (Dark Planet Warriors, #2)",4.07,2042
64,5.6,,the darkest minds,"The Darkest Minds (The Darkest Minds, #1)",4.21,120133
65,6.1,,the day of the dolphin,The Day of the Dolphin,3.83,749
66,6.1,,the day of the triffids,The Day of the Triffids,4.01,75896
67,7.3,,days of eclipse,"Lietuvos Roko Atlik Jai: Andrius Mamontovas, Days of Eclipse, Antis, LT United, Atalyja, Amberlife, Gyvai, Poliarizuoti Stiklai",0.0,0
68,,,dead mountaineer's hotel,The Dead Mountaineer Hotel,0.0,0
69,,,deathlands: homeward bound,"Homeward Bound (Deathlands, #5)",3.83,406
70,6.2,,deluge,The Deluge,3.49,293
71,6.3,,demon seed,Demon Seed,3.4,12703
72,6.4,,destination moon,"Destination Moon (Tintin, #16)",4.17,11087
73,,,list of adaptations of works by philip k. dick,,,
74,6.7,129520735.0,divergent,"Divergent (Divergent, #1)",4.21,2531033
75,,,the divergent series: allegiant,"The World of Divergent: The Path to Allegiant (Divergent, #2.5)",3.97,30336
76,,,the divergent series: insurgent,"Divergent Series (Divergent, Insurgent, Allegiant): by Veronica Roth -- Sidekick",4.46,61
77,6.3,,dreamscape,Nightmares and Dreamscapes,3.92,65950
78,6.6,,dune,"Dune (Dune Chronicles, #1)",4.21,597667
79,6.6,101111837.0,eagle eye,"Eagle Eye (Shadows in the Dark, #6)",0.0,0
80,6.4,,earth vs. the flying saucers,Earth vs. the Flying Saucers,0.0,0
81,7.9,77121429.0,edge of tomorrow,The Edge of Tomorrow,3.94,1057
82,,,the end of eternity,The End of Eternity,4.23,37023
83,6.6,61656849.0,ender's game,"Ender's Game (Ender's Saga, #1)",4.3,982524
84,6.4,,escape to witch mountain,Escape to Witch Mountain,3.88,2996
85,,,f.p.1,Twenty Thousand Leagues Under the Sea,3.87,167478
86,8.0,,the face of another,The Face of Another,3.78,2717
87,7.3,,fahrenheit 451,Fahrenheit 451,3.98,1355170
88,7.8,,fantastic planet,Fantastic Planet,3.43,21
89,6.5,,fatherland,Fatherland,3.97,28586
90,5.6,,the final programme,The Final Programme,3.54,728
91,5.9,,four sided triangle,Four-Sided Triangle,3.6,30
92,5.3,,freejack,Freejack,3.82,1799
93,7.8,,the girl who leapt through time,The Girl Who Leapt Through Time,3.34,1607
94,6.7,,the girl with all the gifts,"The Girl With All the Gifts (The Girl With All the Gifts, #1)",3.94,157509
95,6.5,33480518.0,the giver,The Giver,4.12,1485533
96,5.5,,the gladiator,"Gladiator (Galactic Gladiators, #1)",4.0,2265
97,4.5,,goldengirl,Goldengirl,3.27,44
98,3.5,,gor,Tarnsman of Gor (Gor #1),3.41,3586
99,8.4,,guest from the future,The Guest from the Future: Anna Akhmatova and Isaiah Berlin,3.84,19
100,8.6,,the handmaid's tale,The Handmaid's Tale,4.09,996490
101,6.7,,hard to be a god,Hard to Be a God,4.22,8061
102,7.4,,harrison bergeron,Harrison Bergeron,4.22,12163
103,5.0,,the high crusade,The High Crusade,3.9,3121
104,6.8,51019112.0,the hitchhiker's guide to the galaxy,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",4.22,1184113
105,5.9,26609448.0,the host,"The Host (The Host, #1)",3.84,816711
106,7.2,407981652.0,the hunger games,The Hunger Games Series (A BookCaps Study Guide),4.34,67
107,7.2,256399999.0,i am legend,I Am Legend,4.06,74747
108,6.1,55086029.0,i am number four,"I Am Number Four (Lorien Legacies, #1)",3.94,290823
109,3.3,,i am omega,I Am Legend,4.06,74747
110,6.7,,in search of the castaways,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",4.08,9197
111,7.7,,the incredible shrinking man,The Incredible Shrinking Man,3.83,6
112,5.4,,the incredible shrinking woman,The Incredible Shrinking Woman,2.67,6
113,8.0,,the iron giant,The Art of the Iron Giant - CANCELLED,4.28,46
114,,,the iron heel,The Iron Heel,3.75,6876
115,5.9,,the iron heel of oligarchy,,,
116,6.3,,the island at the top of the world,Island At The Top Of The World,3.85,127
117,6.1,80055499.0,jumper,"Jumper (Jumper, #1)",3.9,12140
118,8.1,45299680.0,jurassic park,"Jurassic Park (Jurassic Park, #1)",4.0,716286
119,7.4,50040205.0,k-pax,"K-Pax (K-Pax, #1)",4.09,2382
120,,,kamikaze 1989,,,
121,5.7,,the land that time forgot,"The Land That Time Forgot (Caspak, #1)",3.81,2377
122,7.4,,the last man on earth,"The Last Man on Earth (The Graysons, #1)",3.42,826
123,5.9,,lathe of heaven,The Lathe of Heaven,4.1,41770
124,7.2,,the lathe of heaven,The Lathe of Heaven,4.1,41770
125,6.1,,lifeforce,Hippocrates Lifeforce: Superior Health and Longevity,4.26,35
126,6.8,,logan's run,"Logan's Run (Logan, #1)",3.67,9072
127,5.3,,lorelei: the witch of the pacific ocean,,,
128,6.5,,the lost world: jurassic park,The Lost World (Jurassic Park #2),3.76,104826
129,,,les maîtres du temps,Le Maître Du Temps,4.33,3
130,6.7,,the man who fell to earth,The Man Who Fell to Earth,4.03,5035
131,5.8,,marooned,"Marooned in Realtime (Across Realtime, #2)",4.08,4670
132,8.0,202313768.0,the martian,The Martian,4.4,652644
133,6.8,98537272.0,the maze runner,"The Maze Runner (The Maze Runner, #1)",4.03,872243
134,6.3,57074211.0,maze runner: the death cure,Maze Runner: The Death Cure: The Official Graphic Novel Prelude,3.92,106
135,6.3,,maze runner: the scorch trials,Maze Runner: The Scorch Trials: The Official Graphic Novel Prelude,3.92,2624
136,5.7,,the meg,"Meg (MEG, #1)",3.75,15651
137,5.9,,memoirs of an invisible man,Memoirs of an Invisible Man,4.11,1465
138,8.3,529603.0,metropolis,"Dark Metropolis (Dark Metropolis, #1)",3.43,1116
139,8.1,,millennium,"The Girl with the Dragon Tattoo (Millennium, #1)",4.13,2224337
140,3.9,,mission stardust,The Extended Mission of Stardust Four Zero,3.0,1
141,6.4,,mortal engines,Mortal Engines,3.83,1984
142,,,mr. murder,Mr. Murder,3.74,22333
143,7.2,2412045.0,never let me go,Never Let Me Go,3.81,386767
144,,,night of the big heat,Night Of The Big Heat,3.44,18
145,4.0,,night of the lepus,,,
146,8.0,,oasis,The Hidden Oasis,3.78,2155
147,6.6,,the omega man,"Omega, the Man",3.29,17
148,7.3,,on the silver globe,Tarzan And The Silver Globe ..,2.83,6
149,6.7,,panic in year zero!,,,
150,7.7,720502.0,paprika,Paprika,3.26,2019
151,5.9,,parasite eve,Parasite Eve,3.59,1164
152,5.4,,the people that time forgot,"The People That Time Forgot (Caspak, #2)",3.7,1706
153,6.0,,the postman,The Postman,3.88,28329
154,6.1,,the power,The Power,3.88,85666
155,8.5,53100000.0,the prestige,The Prestige,3.88,15622
156,3.1,,princess of mars,"A Princess of Mars (Barsoom, #1)",3.8,46302
157,,,professor dowell's testament,,,
158,6.7,53400000.0,project x,Project X,3.57,921
159,5.9,,pursuit,Julius Caesar: The Pursuit of Power,3.67,149667
160,6.8,,the quiet earth,The Quiet Earth,3.52,314
161,5.8,169298.0,radio free albemuth,Radio Free Albemuth,3.8,5044
162,7.5,,ready player one,"Ready Player One (Ready Player One, #1)",4.28,678054
163,5.9,,return from witch mountain,Return from Witch Mountain,3.76,508
164,4.8,,revenge of the stepford wives,,,
165,5.0,,riverworld,"The Gods of Riverworld (Riverworld, #5)",3.62,3313
166,5.0,,riverworld,"The Gods of Riverworld (Riverworld, #5)",3.62,3313
167,5.0,,riverworld,"The Gods of Riverworld (Riverworld, #5)",3.62,3313
168,5.0,,riverworld,"The Gods of Riverworld (Riverworld, #5)",3.62,3313
169,7.3,8025059.0,the road,The Road,3.96,622235
170,6.7,,the running man,The Running Man,3.85,84096
171,6.2,,the satan bug,The Satan Bug,3.7,2229
172,,,sayonara jupiter,,,
173,7.1,5281537.0,a scanner darkly,A Scanner Darkly,4.03,72874
174,4.7,,skullduggery,Skullduggery,3.4,10
175,2.2,,slapstick of another kind,,,
176,6.9,,slaughterhouse-five,Slaughterhouse-Five,4.07,991321
177,3.8,,solar crisis,"Solar Dance: Genius, Forgery and the Crisis of Truth in the Modern Age",3.39,107
178,6.2,14780776.0,solaris,Solaris,3.98,58448
179,6.0,,soldier,"Sherman: Soldier, Realist, American",4.13,213
180,3.9,,solo,Solo,3.99,6707
181,7.3,,somewhere in time,Somewhere In Time,3.89,6168
182,,,la soupe aux choux,La soupe aux choux,3.97,60
183,7.1,,soylent green,Soylent Green,3.72,5729
184,8.1,268101.0,stalker,"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)",4.02,28922
185,7.2,,starship troopers,Starship Troopers,4.0,165892
186,5.2,,the stepford children,"Articles on Films Based on IRA Levin's Works, Including: The Boys from Brazil (Film), the Stepford Wives (2004 Film), a Kiss Before Dying (1991 Film), the Stepford Wives (1975 Film), Rosemary's Baby (Film), the Stepford Children",1.0,1
187,4.5,,the stepford husbands,Stepford Husbands,2.75,12
188,5.3,59341993.0,the stepford wives,The Stepford Wives,3.74,24476
189,4.9,,the strange world of planet x,The Strange World of Planet X,3.0,1
190,5.2,,the subterraneans,Subterranean,4.02,20610
191,7.6,,the damned,"Damned (Damned, #1)",3.38,42437
192,4.5,,they came from beyond space,,,
193,8.1,,the thing,"Sweet Thing (Sweet Thing, #1)",3.99,15319
194,7.0,,the thirteenth floor,The Prisoners of the Thirteenth Floor,4.29,7
195,5.9,,this island earth,This Island Earth,3.66,135
196,,,the three-body problem,The Three-Body Problem (Remembrance of Earth’s Past #1),4.05,81680
197,5.9,56684819.0,the time machine,The Time Machine,3.88,348597
198,7.1,63387284.0,the time traveler's wife,The Time Traveler's Wife,3.96,1421978
199,5.6,19375474.0,timeline,Timeline,3.84,171624
200,6.3,,timescape,Timescape,3.73,9503
201,4.8,,à ton image,À ton image,2.0,4
202,8.2,,a trip to the moon,Moonwalk: The First Trip to the Moon,3.81,81
203,,,the tunnel under the world,The Tunnel Under the World,3.9,400
204,7.1,,the two worlds of jennie logan,,,
205,,,the ugly swans,The Ugly Swans,4.31,1265
206,5.6,,village of the damned,Retirement Village of the Damned,3.17,6
207,5.6,,village of the damned,Retirement Village of the Damned,3.17,6
208,3.3,,village of the giants,The Village Schoolmaster,3.3,40
209,7.8,,vinyl,Vinyl (Vinyl #1),4.14,400
210,4.9,,virus,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,4.11,84477
211,7.1,72700000.0,we,All the Light We Cannot See,4.33,752045
212,6.7,,when worlds collide,"When Worlds Collide (When Worlds Collide, #1)",3.91,1848
213,7.4,,woman in the moon,"Woman of the Sun, Woman of the Moon",3.57,23
214,7.9,,world on a wire,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,3.96,17523
215,7.0,,"the world, the flesh and the devil","The World, the Flesh and the Devil",3.92,133
216,4.2,,a wrinkle in time,"A Wrinkle in Time (Time Quintet, #1)",4.02,829770
217,6.0,118483.0,z for zachariah,Z for Zachariah,3.65,12705
