,Title,Movie Rating,Movie Revenue
184,the stepford husbands,4.5,
185,the stepford wives,5.3,59341993.0
186,the strange world of planet x,4.9,
187,the subterraneans,5.2,
188,the damned,7.6,
189,they came from beyond space,4.5,
190,the thing,8.1,
191,the thirteenth floor,7.0,
192,this island earth,5.9,
193,the three-body problem,,
194,the time machine,5.9,56684819.0
195,the time traveler's wife,7.1,63387284.0
196,timeline,5.6,19375474.0
197,timescape,6.3,
198,à ton image,4.8,
199,a trip to the moon,8.2,
200,the tunnel under the world,,
201,the two worlds of jennie logan,7.1,
202,the ugly swans,,
203,village of the damned,5.6,
204,village of the giants,3.3,
205,vinyl,7.8,
206,virus,4.9,
207,we,7.1,72700000.0
208,when worlds collide,6.7,
209,woman in the moon,7.4,
210,world on a wire,7.9,
211,"the world, the flesh and the devil",7.0,
212,a wrinkle in time,4.2,
213,z for zachariah,6.0,118483.0
