Movie Title,Movie Rating,Movie Revenue,books,rating,average_votes
by dawn's early light,7.1,,The Library at Mount Char,4.08,23188.0
carnosaur,3.5,,Charodei ponevole,0.0,0.0
cell,4.3,,The Children of Men,3.68,35226.0
the incredible shrinking woman,5.4,,"The Land That Time Forgot (Caspak, #1)",3.81,2376.0
the thirteenth floor,7.0,,,,
charodei,7.3,,"The City of Ember (Book of Ember, #1)",3.86,220872.0
children of men,7.9,35100000.0,A Clockwork Orange,3.99,517576.0
children of the damned,6.2,,Cloud Atlas,4.02,189776.0
the circle,5.3,20476300.0,Cocoon,3.95,317.0
city of ember,6.5,7800000.0,"Films Directed by Joseph Sargent (Study Guide): Jaws: The Revenge, the Taking of Pelham One Two Three, Colossus: The Forbin Project, Nightmares",0.0,0.0
a clockwork orange,8.3,,Congo,3.58,144024.0
cloud atlas,7.5,22100000.0,The Futurological Congress: From the Memoirs of Ijon Tichy,4.21,7789.0
cocoon,6.7,,The Conquest of Space,4.23,31.0
colossus: the forbin project,7.2,,"Focus On: Search for Extraterrestrial Intelligence: Fermi Paradox, Kardashev Scale, Wow! Signal, Dyson Sphere, Contact (1997 American film), Voyager Golden ... Pioneer Plaque, Arecibo Message, etc.",0.0,0.0
congo,5.1,,Countdown,3.72,1610.0
return from witch mountain,5.9,,Soylent Green,3.72,5727.0
conquest of space,5.8,,Dandelion Wine,4.09,46032.0
contact 1997 american,,,"Dark Planet Falling (Dark Planet Warriors, #2)",4.07,2041.0
countdown,6.0,,"The Darkest Minds (The Darkest Minds, #1)",4.21,120077.0
damnation alley,5.2,,The Day of the Dolphin,3.83,749.0
dandelion wine,,,The Day of the Triffids,4.01,75870.0
earth vs. the flying saucers,6.4,,The Face of Another,3.78,2716.0
the darkest minds,5.6,,The Dead Mountaineer Hotel,0.0,0.0
the day of the dolphin,6.1,,"Homeward Bound (Deathlands, #5)",3.83,406.0
the day of the triffids,6.1,,The Deluge,3.49,293.0
the two worlds of jennie logan,7.1,,,,
dead mountaineer's hotel,,,"Destination Moon (Tintin, #16)",4.17,11084.0
the war of the worlds,7.2,,Escape to Witch Mountain,3.88,2996.0
deluge,6.2,,"The World of Divergent: The Path to Allegiant (Divergent, #2.5)",3.97,30334.0
demon seed,6.3,,"Divergent Series (Divergent, Insurgent, Allegiant): by Veronica Roth -- Sidekick",4.46,61.0
destination moon,6.4,,Nightmares and Dreamscapes,3.92,65939.0
the divergent series: insurgent,,,The Edge of Tomorrow,3.94,1057.0
the divergent series: allegiant,,,Earth vs. the Flying Saucers,0.0,0.0
the divergent series: insurgent,,,The Edge of Tomorrow,3.94,1057.0
dreamscape,6.3,,The End of Eternity,4.23,37013.0
the incredible shrinking man,7.7,,"K-Pax (K-Pax, #1)",4.09,2381.0
village of the damned,5.6,,Retirement Village of the Damned,3.17,6.0
earth vs. the flying saucers,6.4,,The Face of Another,3.78,2716.0
edge of tomorrow,7.9,77121429.0,Fahrenheit 451,3.98,1354775.0
the end of eternity,,,Fantastic Planet,3.43,21.0
ender's game,6.6,61656849.0,Fatherland,3.97,28579.0
twenty thousand leagues under the sea,6.0,,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",3.87,167437.0
the face of another,8.0,,Freejack,3.82,1799.0
fahrenheit 451,7.3,,The Girl Who Leapt Through Time,3.34,1607.0
fantastic planet,7.8,,"The Girl With All the Gifts (The Girl With All the Gifts, #1)",3.94,157458.0
fatherland,6.5,,The Giver,4.12,1485184.0
the final programme,5.6,,"Gladiator (Galactic Gladiators, #1)",4.0,2264.0
four sided triangle,5.9,,Goldengirl,3.27,44.0
freejack,5.3,,Tarnsman of Gor (Gor #1),3.41,3586.0
the girl who leapt through time,7.8,,The Guest from the Future: Anna Akhmatova and Isaiah Berlin,3.84,19.0
the girl with all the gifts,6.7,,The Handmaid's Tale,4.09,996065.0
the giver,6.5,33480518.0,Hard to Be a God,4.22,8059.0
"bill, the galactic hero",5.3,,The Boys from Brazil,4.06,30124.0
goldengirl,4.5,,The High Crusade,3.9,3120.0
the last man on earth,7.4,,"The Maze Runner (The Maze Runner, #1)",4.03,872111.0
guest from the future,8.4,,"The Host (The Host, #1)",3.84,816627.0
the handmaid's tale,8.6,,The Hunger Games Series (A BookCaps Study Guide),4.34,67.0
hard to be a god,6.7,,I Am Legend,4.06,74727.0
harrison bergeron,7.4,,"I Am Number Four (Lorien Legacies, #1)",3.94,290790.0
the high crusade,5.0,,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",4.08,9196.0
the hitchhiker's guide to the galaxy,6.8,51019112.0,The Incredible Shrinking Man,3.83,6.0
the war of the worlds,7.2,,Escape to Witch Mountain,3.88,2996.0
the hunger games,7.2,407981652.0,The Art of the Iron Giant - CANCELLED,4.28,46.0
i am legend,7.2,256399999.0,The Iron Heel,3.75,6871.0
i am number four,6.1,55086029.0,Island At The Top Of The World,3.85,127.0
in search of the castaways,6.7,,"Jurassic Park (Jurassic Park, #1)",4.0,716165.0
the incredible shrinking man,7.7,,"K-Pax (K-Pax, #1)",4.09,2381.0
the incredible shrinking woman,5.4,,"The Land That Time Forgot (Caspak, #1)",3.81,2376.0
the iron giant,8.0,,"The Last Man on Earth (The Graysons, #1)",3.42,826.0
the iron heel,,,The Lathe of Heaven,4.1,41758.0
the island at the top of the world,6.3,,"Logan's Run (Logan, #1)",3.67,9070.0
i am number four,6.1,55086029.0,Island At The Top Of The World,3.85,127.0
jurassic park,8.1,45299680.0,Le Maître Du Temps,4.33,3.0
k-pax,7.4,50040205.0,The Man Who Fell to Earth,4.03,5033.0
the land that time forgot,5.7,,The Martian,4.4,652405.0
the last man on earth,7.4,,"The Maze Runner (The Maze Runner, #1)",4.03,872111.0
the lathe of heaven,7.2,,Maze Runner: The Scorch Trials: The Official Graphic Novel Prelude,3.92,2624.0
in search of the castaways,6.7,,"Jurassic Park (Jurassic Park, #1)",4.0,716165.0
logan's run,6.8,,Memoirs of an Invisible Man,4.11,1465.0
the lost world: jurassic park,6.5,,"The Girl with the Dragon Tattoo (Millennium, #1)",4.13,2223909.0
les maîtres du temps,,,The Extended Mission of Stardust Four Zero,3.0,1.0
the man who fell to earth,6.7,,Mortal Engines,3.83,1984.0
a wrinkle in time,4.2,,,,
the martian,8.0,202313768.0,Never Let Me Go,3.81,386650.0
maze runner: the death cure,6.3,57074211.0,The Hidden Oasis,3.78,2155.0
maze runner: the death cure,6.3,57074211.0,The Hidden Oasis,3.78,2155.0
maze runner: the scorch trials,6.3,,"Omega, the Man",3.29,17.0
edge of tomorrow,7.9,77121429.0,Fahrenheit 451,3.98,1354775.0
memoirs of an invisible man,5.9,,Paprika,3.26,2018.0
metropolis,8.3,529603.0,Parasite Eve,3.59,1164.0
the girl with all the gifts,6.7,,The Handmaid's Tale,4.09,996065.0
mission stardust,3.9,,The Postman,3.88,28329.0
mortal engines,6.4,,The Power,3.88,85557.0
mr. murder,,,The Prestige,3.88,15618.0
never let me go,7.2,2412045.0,"A Princess of Mars (Barsoom, #1)",3.8,46300.0
night of the big heat,,,Project X,3.57,921.0
the iron giant,8.0,,"The Last Man on Earth (The Graysons, #1)",3.42,826.0
the omega man,6.6,,Radio Free Albemuth,3.8,5044.0
on the silver globe,7.3,,"Ready Player One (Ready Player One, #1)",4.28,677765.0
paprika,7.7,720502.0,"The Gods of Riverworld (Riverworld, #5)",3.62,3313.0
parasite eve,5.9,,The Road,3.96,622113.0
the people that time forgot,5.4,,The Running Man,3.85,84062.0
the postman,6.0,,The Satan Bug,3.7,2228.0
the power,6.1,,A Scanner Darkly,4.03,72854.0
the prestige,8.5,53100000.0,Skullduggery,3.4,10.0
princess of mars,3.1,,Slaughterhouse-Five,4.07,991141.0
project x,6.7,53400000.0,Solaris,3.98,58424.0
lorelei: the witch of the pacific ocean,5.3,,"Dark Metropolis (Dark Metropolis, #1)",3.43,1116.0
the quiet earth,6.8,,Solo,3.99,6703.0
radio free albemuth,5.8,169298.0,Somewhere In Time,3.89,6168.0
ready player one,7.5,,La soupe aux choux,3.97,60.0
return from witch mountain,5.9,,Soylent Green,3.72,5727.0
the war of the worlds,7.2,,Escape to Witch Mountain,3.88,2996.0
the road,7.3,8025059.0,The Strange World of Planet X,3.0,1.0
the running man,6.7,,Subterranean,4.02,20606.0
the satan bug,6.2,,"Damned (Damned, #1)",3.38,42425.0
a scanner darkly,7.1,5281537.0,The Prisoners of the Thirteenth Floor,4.29,7.0
skullduggery,4.7,,This Island Earth,3.66,135.0
slaughterhouse-five,6.9,,The Time Machine,3.88,348539.0
journey to the center of the earth,5.8,101653320.0,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.85,126361.0
solaris,6.2,14780776.0,Timeline,3.84,171603.0
the divergent series: allegiant,,,Earth vs. the Flying Saucers,0.0,0.0
solo,3.9,,À ton image,2.0,4.0
somewhere in time,7.3,,Moonwalk: The First Trip to the Moon,3.81,81.0
la soupe aux choux,,,The Tunnel Under the World,3.9,400.0
soylent green,7.1,,The Ugly Swans,4.31,1265.0
the island at the top of the world,6.3,,"Logan's Run (Logan, #1)",3.67,9070.0
starship troopers,7.2,,Vinyl (Vinyl #1),4.14,400.0
"the world, the flesh and the devil",7.0,,,,
the stepford husbands,4.5,,All the Light We Cannot See,4.33,751711.0
the stepford wives,5.3,59341993.0,"When Worlds Collide (When Worlds Collide, #1)",3.91,1847.0
the strange world of planet x,4.9,,"Woman of the Sun, Woman of the Moon",3.57,23.0
the subterraneans,5.2,,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,3.96,17519.0
amphibian man,7.2,,Andromeda Nebula,4.0,2.0
somewhere in time,7.3,,Moonwalk: The First Trip to the Moon,3.81,81.0
the thirteenth floor,7.0,,,,
this island earth,5.9,,,,
the three-body problem,,,,,
the time machine,5.9,56684819.0,,,
the time traveler's wife,7.1,63387284.0,,,
timeline,5.6,19375474.0,,,
timescape,6.3,,,,
à ton image,4.8,,,,
a trip to the moon,8.2,,,,
the tunnel under the world,,,,,
the ugly swans,,,,,
the beastmaster,6.2,,Bird Box,4.03,77869.0
a wrinkle in time,4.2,,,,
the island at the top of the world,6.3,,"Logan's Run (Logan, #1)",3.67,9070.0
the face of another,8.0,,Freejack,3.82,1799.0
when worlds collide,6.7,,,,
woman in the moon,7.4,,,,
journey to the center of the earth,5.8,101653320.0,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.85,126361.0
"the world, the flesh and the devil",7.0,,,,
a wrinkle in time,4.2,,,,
z for zachariah,6.0,118483.0,,,
